inst_type;variation;missing_one;missing_both;only_missing_grb;only_missing_hx
type_1;multi_island;5;0;0;5
type_1;multi_floor;0;0;0;0
type_2;multi_island;17;7;2;8
type_2;multi_floor;18;9;1;8
