group;Optimal;TLE;Killed;Feas. Sol.
06R_06V_02I_03M;5;0;0;5
06R_06V_02I_04M;5;0;0;5
06R_06V_04I_03M;5;0;0;5
06R_06V_04I_04M;5;0;0;5
08R_08V_02I_03M;3;2;0;5
08R_08V_02I_04M;3;2;0;5
08R_08V_04I_03M;3;2;0;5
08R_08V_04I_04M;3;2;0;5
10R_10V_02I_03M;3;2;0;5
10R_10V_02I_04M;3;2;0;5
10R_10V_04I_03M;2;3;0;5
10R_10V_04I_04M;3;2;0;5
12R_12V_02I_03M;2;3;0;5
12R_12V_02I_04M;2;3;0;5
12R_12V_04I_03M;1;4;0;5
12R_12V_04I_04M;1;4;0;5
