req_mach;n_insts;type;optimal;tle;killed;feas_sol
06R_06V_03M;10;2;9;1;0;10
06R_06V_04M;10;2;8;2;0;10
08R_08V_03M;10;2;2;8;0;10
08R_08V_04M;10;2;2;8;0;10
10R_10V_03M;10;2;0;9;1;8
10R_10V_04M;10;2;1;7;2;8
12R_12V_03M;10;2;0;9;1;7
12R_12V_04M;10;2;0;9;1;7
