req_reg;Optimal;TLE;Killed;Feas. Sol.
06R_06V_02I;10;0;0;10
06R_06V_04I;8;2;0;10
08R_08V_02I;4;6;0;10
08R_08V_04I;2;8;0;10
10R_10V_02I;0;10;0;10
10R_10V_04I;0;7;3;7
12R_12V_02I;0;9;1;8
12R_12V_04I;0;7;3;6
