group;sum_all_feas;sum_geq_one_not_all_feas;mean_geq_one_not_all_feas
40R_40V_02F_05M;5;0;NA
40R_40V_02F_06M;5;0;NA
40R_40V_04F_05M;4;0;NA
40R_40V_04F_06M;5;0;NA
60R_60V_02F_05M;5;0;NA
60R_60V_02F_06M;5;0;NA
60R_60V_04F_05M;2;0;NA
60R_60V_04F_06M;3;1;3
