group;sum_all_feas_t1;sum_geq_one_not_all_feas_t1;mean_geq_one_not_all_feas_t1;sum_all_feas_t2;sum_geq_one_not_all_feas_t2;mean_geq_one_not_all_feas_t2
40R_40V_02I_05M;5;0;NA;5;0;NA
40R_40V_02I_06M;5;0;NA;5;0;NA
40R_40V_04I_05M;3;0;NA;5;0;NA
40R_40V_04I_06M;5;0;NA;5;0;NA
60R_60V_02I_05M;5;0;NA;5;0;NA
60R_60V_02I_06M;5;0;NA;5;0;NA
60R_60V_04I_05M;2;0;NA;5;0;NA
60R_60V_04I_06M;4;1;8;5;0;NA
