group;space1;min. sol._t1;mean sol._t1;time (s)_t1;ttb (s)_t1;space2;min. sol._t2;mean sol._t2;time (s)_t2;ttb (s)_t2
40R_40V_02F_05M;\hspace{0.1cm};6690.01;6864.2068;543.2618;276.4268;\hspace{0.2cm};6854.004;7075.6716;1941.5528000000002;973.0046
40R_40V_02F_06M;\hspace{0.1cm};6698.242;6764.2556;752.313;423.6682;\hspace{0.2cm};6724.063999999999;7057.670999999999;2085.8518;948.2484
40R_40V_04F_05M;\hspace{0.1cm};8805.7825;9025.70125;295.1178;97.1628;\hspace{0.2cm};8117.65;8280.6572;2378.248;1160.924
40R_40V_04F_06M;\hspace{0.1cm};8935.57;9103.349;418.7702;163.317;\hspace{0.2cm};8029.686;8225.9612;2526.5928;998.4986
60R_60V_02F_05M;\hspace{0.1cm};9983.71;10268.5104;1013.0358;471.1318;\hspace{0.2cm};10819.282;11148.6402;3219.817;1677.4822000000001
60R_60V_02F_06M;\hspace{0.1cm};9895.434;10065.9036;1352.486;730.7988;\hspace{0.2cm};10867.108;11157.6864;3335.2612;1701.31
60R_60V_04F_05M;\hspace{0.1cm};11632.235;11806.4105;574.942;103.39179999999999;\hspace{0.2cm};12664.946;12957.2486;3376.0080000000003;1755.4974
60R_60V_04F_06M;\hspace{0.1cm};12631.24;13016.774666666666;859.6874;271.4364;\hspace{0.2cm};12689.804;12880.667800000001;3525.9776;1706.9633999999999
