group;min. sol.;mean sol.;time (s);ttb (s)
40R_40V_02F_05M;6690.01;6864.2068;543.2618;276.4268
40R_40V_02F_06M;6698.242;6764.2556;752.313;423.6682
40R_40V_04F_05M;8805.7825;9025.70125;295.1178;97.1628
40R_40V_04F_06M;8935.57;9103.349;418.7702;163.317
60R_60V_02F_05M;9983.71;10268.5104;1013.0358;471.1318
60R_60V_02F_06M;9895.434;10065.9036;1352.486;730.7988
60R_60V_04F_05M;11632.235;11806.4105;574.942;103.39179999999999
60R_60V_04F_06M;12631.24;13016.774666666666;859.6874;271.4364
